Console,Algeria,Bahrain,Egypt,Djibouti,Iraq,Jordan,Kuwait,Lebanon,Libya,Mauritania,Morocco,Oman,Palestine,Qatar,Saudi Arabia,Somalia,Sudan,Syria,Tunisia,UAE,Yemen
Playstation Vita,2,4,3,0,2,1,1,3,0,9,3,5,2,4,2,0,11,11,3,3,13
Nintendo 3Ds,2,4,2,0,2,3,3,2,2,0,4,4,4,5,1,0,5,10,3,3,5
Wii U,2,4,2,0,1,3,4,4,3,0,3,4,3,5,2,0,0,0,4,4,0
Wii,4,4,4,5,2,5,3,4,6,10,7,5,6,6,3,0,9,18,9,4,11
Xbox One,14,12,13,22,18,15,16,10,9,21,20,11,35,22,17,25,15,29,13,23,22
Xbox 360,56,10,28,15,59,37,7,22,23,17,34,12,52,15,16,28,17,48,24,20,25
Playstation 4,21,55,63,32,48,65,62,64,44,25,34,48,71,58,61,32,37,51,37,62,42
Playstation 3,32,27,61,25,32,59,25,41,62,28,56,34,28,26,33,38,56,52,62,28,46
